HandID,Board,Winner,WinType,Pot,h_Hole,cfr_Hole,h_Bucket,cfr_Bucket,h_Action,cfr_Action,h_Delta,cfr_Delta
1,5♠J♠5♣J♥4♣,cfr_bot,showdown,40,8♠4♥,T♦A♠,84o,ATo,call,call,-20,20
2,,h_bot,fold,30,A♥8♦,3♣T♣,A8o,T3s,call,fold,-10,10
3,,h_bot,fold,80,3♠A♠,9♠5♦,A3s,95o,call,raise,50,-50
4,,h_bot,fold,120,3♦5♥,7♦2♣,53o,72o,call,call,110,-110
5,,h_bot,fold,120,T♦6♠,7♠4♦,T6o,74o,call,call,170,-170
6,,h_bot,fold,70,A♣2♦,Q♠4♦,A2o,Q4o,call,fold,180,-180
7,,h_bot,fold,120,2♥J♦,5♠Q♣,J2o,Q5o,call,call,240,-240
8,,h_bot,fold,160,6♠4♣,A♥7♦,64o,A7o,call,raise,340,-340
9,,h_bot,fold,200,J♦6♠,9♣8♠,J6o,98o,call,call,440,-440
10,,h_bot,fold,200,8♣8♠,5♥4♥,88,54s,call,call,540,-540
11,,h_bot,fold,200,A♦J♥,T♥6♥,AJo,T6s,call,call,640,-640
12,,h_bot,fold,200,9♦2♣,J♠7♠,92o,J7s,call,call,740,-740
13,,h_bot,fold,200,8♣A♣,8♦2♦,A8s,82s,call,call,840,-840
14,,h_bot,fold,110,T♣A♥,2♣9♠,ATo,92o,call,fold,850,-850
15,,h_bot,fold,200,A♦7♦,9♣6♣,A7s,96s,call,call,950,-950
16,,h_bot,fold,150,J♠Q♣,3♠9♥,QJo,93o,call,call,1000,-1000
17,,h_bot,fold,100,T♣8♦,Q♠4♣,T8o,Q4o,call,fold,1000,-1000
18,,h_bot,fold,100,K♣T♦,7♦Q♣,KTo,Q7o,call,call,1000,-1000
19,,h_bot,fold,100,J♠A♠,2♠5♠,AJs,52s,call,fold,1000,-1000
20,,h_bot,fold,100,Q♣A♣,6♣Q♦,AQs,Q6o,call,call,1000,-1000
21,,h_bot,fold,100,6♣Q♠,T♠T♥,Q6o,TT,call,call,1000,-1000
22,,h_bot,fold,100,6♦7♦,3♣T♦,76s,T3o,call,raise,1000,-1000
23,6♠8♠6♥4♦7♦,h_bot,showdown,10,A♠8♦,A♥2♠,A8o,A2o,fold,call,1000,-1000
24,9♣7♣J♥J♦T♣,cfr_bot,showdown,0,9♠T♦,4♠8♠,T9o,84s,call,call,1000,-1000
25,Q♠8♥4♥J♣K♠,h_bot,showdown,10,A♦A♣,J♥7♥,AA,J7s,call,call,1000,-1000
26,8♠8♥8♣K♠7♥,cfr_bot,showdown,0,3♥3♣,7♠5♠,33,75s,call,call,1000,-1000
27,9♥4♦6♣5♥T♥,h_bot,showdown,10,K♥Q♠,J♠8♦,KQo,J8o,call,call,1000,-1000
28,5♠6♣K♥Q♥Q♦,cfr_bot,showdown,0,3♥T♥,A♣K♣,T3s,AKs,call,call,1000,-1000
29,2♦A♥Q♦7♠5♥,h_bot,showdown,50,Q♥K♠,5♠K♦,KQo,K5o,raise,fold,1000,-1000
30,3♠6♥8♥7♦4♦,cfr_bot,showdown,90,Q♥6♦,A♠A♦,Q6o,AA,raise,fold,910,-910
31,4♥8♥5♠3♣9♠,h_bot,showdown,100,8♣4♠,9♥K♠,84o,K9o,fold,raise,1000,-1000
32,5♠8♠6♦A♣J♦,h_bot,showdown,90,9♦Q♣,7♠2♦,Q9o,72o,call,raise,1000,-1000
33,9♥6♦8♣K♣9♠,h_bot,showdown,50,8♥4♦,Q♥5♠,84o,Q5o,raise,call,1000,-1000
34,K♥9♦2♠A♦J♦,h_bot,showdown,90,8♣A♥,K♦T♣,A8o,KTo,raise,raise,1000,-1000
35,8♦7♦Q♦Q♠A♠,h_bot,showdown,10,4♣K♥,T♠3♦,K4o,T3o,call,call,1000,-1000
36,6♥7♥8♥T♠4♥,h_bot,showdown,0,T♣3♥,2♥9♣,T3o,92o,call,call,1000,-1000
37,T♠5♦7♥6♥K♦,cfr_bot,showdown,10,8♠6♠,8♦4♦,86s,84s,call,call,990,-990
38,2♦Q♣K♦K♥7♥,cfr_bot,showdown,10,8♠3♥,9♥8♣,83o,98o,call,call,990,-990
39,7♦Q♦2♣K♠7♠,h_bot,showdown,10,5♣7♣,Q♣J♣,75s,QJs,call,call,990,-990
40,9♦2♦J♥8♦4♥,cfr_bot,showdown,50,A♣J♦,4♦T♦,AJo,T4s,raise,call,950,-950
41,2♣2♦6♦J♠7♦,cfr_bot,showdown,120,K♠4♦,6♥Q♣,K4o,Q6o,raise,fold,870,-870
42,2♠K♣7♠3♥T♣,cfr_bot,showdown,130,5♣3♠,7♣9♦,53o,97o,raise,fold,750,-750
43,6♣7♦9♥8♠7♥,cfr_bot,showdown,240,4♣3♠,K♥7♠,43o,K7o,call,call,630,-630
44,9♠Q♦7♦3♣K♥,cfr_bot,showdown,320,J♠2♦,3♥A♦,J2o,A3o,raise,call,470,-470
45,4♣4♥Q♣A♥A♦,h_bot|cfr_bot,split,320,J♣2♣,3♦6♣,J2s,63o,call,call,470,-470
46,4♦8♥5♥3♠4♠,cfr_bot,showdown,320,A♣9♠,T♦T♣,A9o,TT,call,call,310,-310
47,Q♣7♠9♦7♦J♠,h_bot,showdown,320,9♣8♥,3♠K♣,98o,K3o,call,call,470,-470
48,J♥3♦2♦J♠9♠,cfr_bot,showdown,170,4♥T♠,7♣3♠,T4o,73o,call,fold,310,-310
49,7♥6♦J♠2♦9♠,h_bot,showdown,400,9♦A♠,3♥6♣,A9o,63o,raise,call,510,-510
50,K♣9♠7♣J♥K♥,h_bot|cfr_bot,split,400,3♥9♦,9♥6♦,93o,96o,call,call,510,-510
51,6♥7♦5♠K♠2♦,h_bot,showdown,400,T♠J♦,3♣T♥,JTo,T3o,call,call,710,-710
52,5♥K♥9♦7♦2♦,h_bot,showdown,250,T♥9♠,A♥J♦,T9o,AJo,raise,fold,720,-720
53,K♣9♠8♦6♣T♥,h_bot,showdown,480,5♣9♥,4♦5♦,95o,54s,call,call,960,-960
54,K♠2♠9♣7♥7♠,cfr_bot,showdown,280,A♣6♣,8♥K♥,A6s,K8s,call,call,720,-720
55,K♠A♥7♠Q♠4♠,cfr_bot,showdown,520,K♦A♦,5♠6♠,AKs,65s,call,raise,480,-480
56,J♠9♣7♣4♣T♣,cfr_bot,showdown,290,8♠T♠,Q♦8♥,T8s,Q8o,call,fold,200,-200
57,9♦7♣J♥K♣5♦,h_bot,showdown,640,8♥9♠,A♠Q♠,98o,AQs,raise,call,520,-520
58,K♦Q♣J♣8♦T♠,cfr_bot,showdown,330,8♠6♥,T♦A♠,86o,ATo,call,fold,200,-200
59,5♠2♦7♠2♠3♠,cfr_bot,showdown,640,4♦3♦,7♦Q♦,43s,Q7s,call,call,-120,120
