HandID,Board,Winner,WinType,Pot,h_Hole,r_Hole,h_Bucket,r_Bucket,h_Action,r_Action,h_Delta,r_Delta
1,5♦4♦J♥8♦Q♦,h_bot,showdown,40,8♠2♠,3♣T♠,82s,T3o,call,call,20,-20
2,6♠K♦8♥8♠3♣,r_bot,showdown,40,5♦2♠,A♣9♦,52o,A9o,call,call,0,0
3,5♥2♠J♥5♠6♥,r_bot,showdown,80,7♣8♥,7♥9♣,87o,97o,call,raise,-20,20
4,,h_bot,fold,70,9♥J♠,7♣A♥,J9o,A7o,call,fold,-10,10
5,,h_bot,fold,120,6♠4♦,Q♠9♦,64o,Q9o,call,call,50,-50
6,,h_bot,fold,120,J♥Q♠,2♦4♥,QJo,42o,call,call,110,-110
7,,h_bot,fold,120,A♦2♣,8♠8♣,A2o,88,call,call,170,-170
8,,h_bot,fold,150,2♣J♥,T♣6♥,J2o,T6o,call,raise,260,-260
9,,h_bot,fold,280,J♣2♦,8♣8♥,J2o,88,raise,call,400,-400
10,,h_bot,fold,280,Q♣6♠,9♦2♥,Q6o,92o,call,call,540,-540
11,,h_bot,fold,280,Q♦2♠,7♠Q♣,Q2o,Q7o,call,call,680,-680
12,,h_bot,fold,150,8♦3♣,J♦3♥,83o,J3o,call,fold,690,-690
13,,h_bot,fold,280,2♣3♦,3♥T♠,32o,T3o,call,call,830,-830
14,,h_bot,fold,280,7♣Q♥,5♠6♣,Q7o,65o,call,call,970,-970
15,,h_bot,fold,170,5♠8♠,7♣2♥,85s,72o,call,fold,1000,-1000
16,A♣7♥3♦A♥K♥,h_bot,showdown,140,7♣8♦,6♠6♦,87o,66,fold,call,1000,-1000
17,4♣K♣T♣9♥2♦,r_bot,showdown,140,5♥3♦,6♥5♣,53o,65o,call,call,860,-860
18,T♥A♥K♠A♠T♣,h_bot,showdown,280,3♣K♦,2♣6♥,K3o,62o,call,call,1000,-1000
19,9♣2♠T♦8♥T♣,h_bot,showdown,10,J♥9♠,5♥2♣,J9o,52o,fold,call,1000,-1000
20,T♦7♠6♠4♠J♣,h_bot,showdown,190,J♠Q♥,2♦3♠,QJo,32o,raise,call,1000,-1000
21,3♣9♦7♣9♠3♠,h_bot,showdown,190,Q♥5♦,T♥8♠,Q5o,T8o,call,call,1000,-1000
22,J♥2♦9♦5♣7♦,h_bot,showdown,190,7♣5♦,5♠T♣,75o,T5o,call,fold,1000,-1000
23,2♥Q♦T♥K♥J♦,h_bot,showdown,190,J♠4♥,T♠5♠,J4o,T5s,call,call,1000,-1000
24,K♦8♣A♠3♦4♥,h_bot,showdown,190,8♦8♥,2♥6♣,88,62o,call,call,1000,-1000
25,K♦8♠Q♦5♥Q♠,r_bot,showdown,190,A♥6♥,5♠A♣,A6s,A5o,call,call,810,-810
26,8♣Q♠6♥2♣7♣,h_bot,showdown,380,5♥9♣,7♦K♠,95o,K7o,call,call,1000,-1000
27,9♥J♦3♠7♣5♣,h_bot,showdown,190,8♣J♣,9♦Q♥,J8s,Q9o,call,fold,1000,-1000
28,A♣3♦J♣2♦5♥,r_bot,showdown,240,9♥5♣,Q♣A♥,95o,AQo,raise,raise,760,-760
29,Q♣7♣8♠9♠6♦,r_bot,showdown,10,3♣7♠,2♣Q♥,73o,Q2o,call,call,750,-750
30,8♣T♦A♠A♥5♥,r_bot,showdown,100,4♥J♦,Q♥2♦,J4o,Q2o,raise,call,700,-700
31,9♠A♦5♥5♣2♣,r_bot,showdown,150,3♣8♠,7♦5♠,83o,75o,raise,fold,600,-600
32,8♣A♠4♣7♠6♦,h_bot,showdown,200,T♠5♥,J♣A♥,T5o,AJo,call,call,700,-700
33,4♥7♠8♠2♦4♣,r_bot,showdown,200,9♠Q♥,Q♦Q♠,Q9o,QQ,call,call,600,-600
34,K♦J♠6♠2♥6♣,h_bot,showdown,200,8♣K♥,J♣8♦,K8o,J8o,call,call,700,-700
